evidence_id	supported_table	supported_record_id	supported_fields	source_type	citation_or_database	source_locator	page_or_section	minimal_excerpt	query_or_method	verification_date	extractor	reviewer	evidence_level	notes
E-P0008-001	papers	P0008	canonical_title|authors|journal|publication_year|doi	local_pdf	Gibcus et al., Science 359, eaao6135 (2018)	文献/研究/2018-Science-A pathway for mitotic chromosome.pdf	PDF p.1 and p.14	标题页和引文信息给出完整题名、Science、2018及DOI 10.1126/science.aao6135	pypdf有界提取标题页	2026-07-13	Codex	NR	primary_paper	作者字段在papers中采用第一作者et al.简写
E-P0008-002	experiments	EX-P0008-001	experiment_label_original|biological_replicates|experimental_group|control_group	local_pdf	Gibcus et al., Science 359, eaao6135 (2018)	文献/研究/2018-Science-A pathway for mitotic chromosome.pdf	PDF p.2, Synchronous progression into mitosis	DT40以1NM-PP1抑制CDK1as 10 h阻断于G2，洗脱后同步进入prophase；时间序列做两次重复	pypdf关键词定位synchronous|1NM-PP1|release	2026-07-13	Codex	NR	primary_paper	同时支持samples_timepoints中的共同同步化字段
E-P0008-003	samples_timepoints	ST-P0008-001|ST-P0008-002|ST-P0008-003|ST-P0008-004|ST-P0008-005|ST-P0008-006|ST-P0008-007|ST-P0008-008	sampling_time|cell_cycle_phase|phase_evidence_type|time_zero_definition	local_pdf	Gibcus et al., Science 359, eaao6135 (2018)	文献/研究/2018-Science-A pathway for mitotic chromosome.pdf	PDF p.2–4, Fig.1 and Results	作者按释放后分钟记录G2、prophase和prometaphase；7.5–10 min接近NEBD，15 min进入prometaphase	pypdf有界读取目标页	2026-07-13	Codex	NR	primary_paper	2.5 min未获独立阶段标签，保留unknown
E-P0008-004	perturbations	PT-P0008-001	technology|direct_target|duration|expected_effect|observed_validation	local_pdf	Gibcus et al., Science 359, eaao6135 (2018)	文献/研究/2018-Science-A pathway for mitotic chromosome.pdf	PDF p.7–8, Condensins are critical for prophase chromosome morphogenesis	SMC2融合mAID；G2阻断期间auxin处理3 h使SMC2低于5%，从而破坏condensin I和II	pypdf关键词定位auxin|SMC2-mAID	2026-07-13	Codex	NR	primary_paper	同时支持EX-P0008-002及其代表性样本
E-P0008-005	accessions	AC-P0008-001	accession|own_data_status	local_pdf	Gibcus et al., Science 359, eaao6135 (2018)	文献/研究/2018-Science-A pathway for mitotic chromosome.pdf	PDF p.13, Data and materials availability	论文声明全部Hi-C数据提交至GEO，Series accession为GSE102740	pypdf定位Data and materials availability	2026-07-13	Codex	NR	primary_paper	支持本文自产数据判定
E-P0008-006	accessions	AC-P0008-001|AC-P0008-002|AC-P0008-003	accession|project_accession|study_accession|online_verification_status	official_database	NCBI Gene Expression Omnibus	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE102740	Series record and Relations	官方页显示GSE102740公开、60个样本，并关联PRJNA398543与SRP115572	GEO accession viewer；限定单一Series查询	2026-07-13	Codex	NR	archive_record	官方页同时说明raw data available in SRA
E-P0008-007	source_queries	Q0008	query_outcome|legacy_record_id|error_summary	official_database	EMBL-EBI ENA Portal API	https://www.ebi.ac.uk/ena/portal/api/search	read_run query for study_accession SRP115572	当前环境连接ENA Portal API失败，未获得Run或FASTQ字段	限定单一study的read_run查询，未下载数据	2026-07-13	Codex	NR	archive_record	Historical failed-query evidence migrated from AC-P0008-004; failure supports only not verified, not absence.
E-P0008-008	archive_samples	P0008_GEO_SET	gsm_accession|sample_title_original|species_scientific|cell_line_or_tissue|genotype_original|phase_original|biosample_accession|srx_accession	official_database	NCBI GEO MINiML	data/interim/pilot/source_metadata/GSE102740_family.xml	Sample/Channel/Relation fields	GSE102740 MINiML contains 60 Sample records with official aliases and relations.	Q0001; parse_geo_miniml	2026-07-13	src.literature_catalog.pilot	NR	archive_record	完整字段来自保存的官方快照
E-P0008-009	accessions	P0008_NCBI_SRA_SET	sample_accession|experiment_accession|run_accession|library metadata	official_database	NCBI SRA EFetch	data/interim/pilot/source_metadata/SRP115572_efetch.xml	EXPERIMENT_PACKAGE_SET	60 experiment packages contain the public Run set.	Q0002|Q0003; parse_ncbi_sra	2026-07-13	src.literature_catalog.pilot	NR	archive_record	Run集合与ENA独立对账
E-P0008-010	files	P0008_ENA_FILE_SET	run_accession|download_url|file_size_bytes|md5|library metadata	official_database	EMBL-EBI ENA Portal API	data/interim/pilot/source_metadata/SRP115572_ena_read_run.tsv	read_run file report	ENA read_run rows provide official FASTQ paths, sizes, MD5 and Run relationships.	Q0004; parse_ena_runs	2026-07-13	src.literature_catalog.pilot	NR	archive_record	链接保持API原值，未手工拼接
E-P0008-011	archive_samples	GSM2745897|GSM2745898	own_data_status	local_pdf	Gibcus et al. 2018 Science	文献/研究/2018-Science-A pathway for mitotic chromosome.pdf	PDF p.4 and p.13	正文称HeLa S3数据此前已报告，并进行了更深测序后的重新分析；Data Availability称全部Hi-C数据提交至GSE102740。	本地PDF定向文本核验	2026-07-13	Codex	NR	primary_paper	无法仅据正文区分复用生物样本与新测序Run，保守标为unclear
E-P0008-012	perturbations	PT-P0008-002|PT-P0008-003	technology|direct_target|expected_effect|observed_validation	local_pdf	Gibcus et al. 2018 Science	文献/研究/2018-Science-A pathway for mitotic chromosome.pdf	PDF p.7, condensin I/II depletion experiments	作者分别对CAP-H-mAID和CAP-H2-mAID使用auxin，在G2阻断细胞中实现超过95%蛋白耗竭，并比较两类condensin缺失表型。	本地PDF定向文本核验	2026-07-13	Codex	NR	primary_paper	支持CAP-H和CAP-H2直接靶标及选择性condensin扰动
E-P0008-013	semantic_review	P0008_SEMANTIC_SET	replicate_type|nocodazole_timing|biological_sample_origin_status|analysis_usage_status	official_full_text	NCBI PMC PMC5924687	data/interim/pilot/source_metadata/PMC5924687_efetch.xml	Materials and Methods; Results	Official full text states duplicate time courses, nocodazole timing, and that HeLa data were reported earlier and reanalyzed after deeper sequencing.	Q0005; parse_pmc_evidence	2026-07-13	src.literature_catalog.pilot	NR	primary_paper	Statements do not map R1/R2 to biological versus technical replicate and do not assign individual HeLa runs to sequencing generations.
E-P0008-014	source_queries	Q0006|Q0007	query_outcome|error_summary	official_supplement_listing	Science supplement / NCBI PMC supplementary listing	https://www.science.org/doi/suppl/10.1126/science.aao6135/suppl_file/aao6135_gibcus_sm.pdf	supplement listing	The main supplement is reported as 107.5 MB and exceeds the configured 20 MB download limit.	Q0006|Q0007	2026-07-13	Codex	NR	access_record	No large supplement or sequencing payload was downloaded.
