sample_timepoint_id	experiment_id	species_scientific	species_common	taxonomy_id	cell_line_or_tissue	sample_name_original	sample_name_standardized	genotype_or_construct	synchronization_method	synchronization_reagent	synchronization_dose	synchronization_duration	arrest_point	time_zero_definition	sampling_time	sampling_time_unit	cell_cycle_phase	phase_evidence_type	phase_evidence_rule	pooled_status	evidence_ids	notes
ST-P0008-001	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 0 min	WT_G2_t0	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	0	min	G2	marker_supported	作者用FACS和显微形态确认G2阻断	no	E-P0008-002	时间零点为释放时刻，不是药物加入时刻
ST-P0008-002	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 2.5 min	WT_release_2.5m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	2.5	min	unknown	unknown	论文报告构象变化，但目标段未给出独立阶段标签	no	E-P0008-002|E-P0008-003	禁止仅凭分钟数推断阶段
ST-P0008-003	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 5 min	WT_prophase_5m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	5	min	prophase	author_stated	正文称释放后细胞进入prophase，并描述5 min时变化	no	E-P0008-002|E-P0008-003	NA
ST-P0008-004	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 7.5 min	WT_late_prophase_7.5m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	7.5	min	late prophase / NEBD window	author_stated	正文将7.5–10 min描述为late prophase并接近NEBD	no	E-P0008-002|E-P0008-003	阶段保留作者给出的时间窗
ST-P0008-005	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 10 min	WT_late_prophase_10m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	10	min	late prophase	author_stated	正文明确说明10 min为late prophase构象	no	E-P0008-002|E-P0008-003	NA
ST-P0008-006	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 15 min	WT_prometaphase_15m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	15	min	prometaphase	author_stated	正文明确写明15 min进入prometaphase	no	E-P0008-002|E-P0008-003	该时点未加nocodazole
ST-P0008-007	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 30 min	WT_prometaphase_30m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1 | nocodazole	NR	10 h 1NM-PP1；nocodazole于释放前30 min加入	G2；随后阻断metaphase-anaphase transition	washout/removal of 1NM-PP1	30	min	prometaphase	author_stated	正文将30 min归入prometaphase	no	E-P0008-002|E-P0008-003	论文另有无nocodazole的30 min重复；本轮未拆分
ST-P0008-008	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 60 min	WT_late_prometaphase_60m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1 | nocodazole	NR	10 h 1NM-PP1；nocodazole于释放前30 min加入	G2；随后阻断metaphase-anaphase transition	washout/removal of 1NM-PP1	60	min	late prometaphase	author_stated	正文称60 min为late prometaphase并形成充分凝缩染色体	no	E-P0008-002|E-P0008-003	不把形态学metaphase描述改写为独立采样阶段
ST-P0008-009	EX-P0008-002	Gallus gallus	chicken	NOT_FOUND	DT40	SMC2− G2	SMC2_depleted_G2	CDK1as；SMC2-mAID；OsTIR1	chemical-genetic CDK1as inhibition	1NM-PP1 | auxin	NR	10 h 1NM-PP1；auxin 3 h	G2	washout/removal of 1NM-PP1 after auxin treatment	0	min	G2	marker_supported	正文说明auxin在G2阻断期间处理，图4标为SMC2− G2	no	E-P0008-004	数据库样本alias尚未映射
ST-P0008-010	EX-P0008-002	Gallus gallus	chicken	NOT_FOUND	DT40	SMC2− t = 10 min	SMC2_depleted_release_10m	CDK1as；SMC2-mAID；OsTIR1	chemical-genetic CDK1as inhibition	1NM-PP1 | auxin	NR	10 h 1NM-PP1；auxin 3 h	G2	washout/removal of 1NM-PP1 after auxin treatment	10	min	late prophase	author_stated	正文称SMC2耗竭细胞释放后7–10 min发生NEBD并进入prophase	no	E-P0008-004	本轮代表性记录，非完整扰动时间序列
